,,Label,Mag,No.,z,z_err
Lens,0,,,1,0.2546,
Source,0,C0ab,20.94,1,1.6,0.01
Source,1,C0c,23.99,2,1.6,0.01
Source,2,C4,22.82,3,2.625,0.001
Source,3,C6/C20,21.77,4,,
Source,4,C8,22.73C9,5,0.861,0.001
Source,5,C9,23.78,6,,
Source,6,C12,21.09,7,1.265,
Source,7,C18,22.75,8,,
