Band,HST,Filter,Lens Magnitude,Reff [″],axis ratio (AB),PA [° E of N],Program Observations
B,ACS/WFC (WFC),F435W,,,,,HST Program 11689 — PI: Dupke
V,ACS/WFC (WFC),F606W,,,,,HST Program 11689 — PI: Dupke
I,ACS/WFC (WFC),F814W,18.86,0.25,0.7,39.1,HST Program 11689 — PI: Dupke
