Name,Alternate Names,Dec(deg)_c,Dec(deg)_ml,Description,Discovery,Discovery Date,E(B-V)_c,Einstein_R,Einstein_R quality,FGHz (mJy)_c,Lens Grade,Lens Kind,N Images,Nimages_c,RA(deg)_c,Ra(deg)_ml,Stellar_v_disp,Stellar_v_disp_err,sigma (km/s)_c,size(arccsec)_c
Q0047-2808,,-27.873805555555556,,,,,0.016,,,,,,,4ER,12.424541666666665,,,,229±15,2.7
HE0047-1756,,-17.66911111111111,,,,,0.022000000000000002,,,,,,,2,12.615958333333333,,,,,1.44
HST01247+0352,,3.8666666666666667,,,,,0.028999999999999998,,,,,,,2,21.184999999999995,,,,,2.2
HST01248+0351,,3.8516666666666666,,,,,0.028999999999999998,,,,,,,2,21.189999999999994,,,,,0.74
B0128+437,,43.97031666666667,,,,,0.08199999999999999,,,F5=48,,,,4,22.805854166666663,,,,,0.55
PMNJ0134-0931,,-9.517472222222223,,,,,0.031,,,F5=529,,,,5R,23.648625,,,,,0.73
Q0142-100,,-9.754722222222222,,,,,0.031,,,F5~1,,,,2,26.318749999999998,,,,,2.24
QJ0158-4325,,-43.417833333333334,,,,,0.015,,,F8<0.2,,,,2,29.672666666666665,,,,,1.22
B0218+357,,35.93716111111111,,,,,0.068,,,F5=1209,,,,2ER,35.27284583333333,,,,,0.34
HE0230-2130,,-21.290555555555557,,,,,0.022000000000000002,,,,,,,4,38.137916666666655,,,,,2.05
SDSS0246-0825,,-8.426722222222221,,,,,0.026000000000000002,,,,,,,2,41.64212499999999,,,,,1.19
CFRS03.1077,,0.10058333333333334,,,,,0.098,,,,,,,2ER,45.62874999999999,,,,256±19,2.1
J0332-2756,,-27.948027777777778,,,,,0.008,,,,,,,2E,53.159249999999986,,,,,3.64
MG0414+0534,,5.578972222222222,,,,,0.303,,,F5=977,,,,4E,63.65720833333333,,,,,2.4
HE0435-1223,,-12.287333333333333,,,,,0.059000000000000004,,,,,,,4,69.56208333333332,,,,,2.42
B0445+123,,12.465391666666665,,,,,0.431,,,F5=29,,,,2,72.091625,,,,,1.35
HE0512-3329,,-33.43958333333333,,,,,0.024,,,,,,,2,78.54491666666665,,,,,0.65
B0631+519,,51.950500000000005,,,,,0.092,,,F8=45,,,,2R,98.80129166666666,,,,,1.16
B0712+472,,47.14722222222222,,,,,0.113,,,F5=38,,,,4,109.01491666666665,,,,,1.46
B0739+366,,36.57880555555556,,,,,0.076,,,F5=25,,,,2,115.71333333333332,,,,,0.53
SDSS0746+4403,,44.064249999999994,,,,,,,,,,,,2,116.72095833333331,,,,,1.11
MG0751+2716,,27.275375,,,,,0.034,,,F5=202,,,,R,117.92275,,,,,0.7
SDSS0806+2006,,20.108861111111114,,,,,0.034,,,,,,,2,121.59874999999998,,,,,1.4
HS0810+2554,,25.750888888888888,,,,,0.04,,,,,,,4,123.38041666666665,,,,,0.96
HS0818+1227,,12.29138888888889,,,,,0.031,,,,,,,2,125.41291666666666,,,,,2.83
APM08279+5255,,52.75472222222222,,,,,0.05,,,,,,,3,127.92329166666667,,,,,0.38
B0850+054,,5.25425,,,,,0.062,,,F5=68,,,,2E,133.22325,,,,,0.68
SDSS0903+5028,,50.472,,,,,0.025,,,,,,,2,135.8955,,,,,2.99
RXJ0911+0551,,5.847777777777777,,,,,0.045,,,,,,,4,137.86458333333334,,,,,2.47
SBS0909+523,,52.99134166666667,,,,,0.015,,,,,,,2,138.254375,,,,,1.17
RXJ0921+4529,,45.48455555555556,,,,,0.018000000000000002,,,,,,,2,140.303375,,,,,6.97
SDSS0924+0219,,2.323583333333333,,,,,0.055,,,,,,,4,141.23279166666666,,,,,1.75
FBQ0951+2635,,26.587249999999997,,,,,0.022000000000000002,,,F5=1.7,,,,2,147.84404166666667,,,,,1.11
BRI0952-0115,,-1.5013888888888889,,,,,0.063,,,,,,,2,148.75004166666665,,,,,1.0
Q0957+561,,55.89705555555555,,,,,0.009000000000000001,,,F5=65.6,,,,2E,150.33658333333332,,,,288±9,6.26
SDSS1001+5027,,50.465805555555555,,,,,0.012,,,,,,,2,150.36920833333332,,,,,2.82
J1004+1229,,12.489527777777777,,,,,0.036000000000000004,,,F1.7=7,,,,2,151.10375,,,,,1.54
SDSS1004+4112,,41.21188888888889,,,,,0.013000000000000001,,,,,,,4,151.1454583333333,,,,,15.99
SDSS1011+0143,,1.723138888888889,,,,,,,,,,,,4,152.872875,,,,,3.67
LBQS1009-0252,,-3.1172222222222223,,,,,0.034,,,,,,,2,153.0654583333333,,,,,1.54
Q1017-207,,-20.783444444444445,,,,,0.046,,,,,,,2,154.35054166666663,,,,,0.85
SDSS1021+4913,,49.22511111111111,,,,,0.009000000000000001,,,,,,,2,155.29591666666664,,,,,1.14
FSC10214+4724,,47.153055555555554,,,,,0.012,,,,,,,2E,156.14416666666665,,,,,1.59
SDSS1029+2623,,26.392166666666665,,,,,0.022000000000000002,,,,,,,4,157.30562499999996,,,,,22.5
B1030+074,,7.190416666666667,,,,,0.022000000000000002,,,,,,,2,158.392,,,,,1.65
HE1104-1805,,-18.356722222222224,,,,,0.055999999999999994,,,,,,,2,166.63937499999997,,,,,3.19
PG1115+080,,7.7660277777777775,,,,,0.040999999999999995,,,,,,,4,169.57083333333333,,,,281±25,2.32
B1127+385,,38.20086111111112,,,,,0.027000000000000003,,,,,,,2,172.50054166666663,,,,,0.74
RXJ1131-1231,,-12.5325,,,,,0.035,,,,,,,4,172.96499999999997,,,,,3.8
MG1131+0456,,4.9305,,,,,0.036000000000000004,,,F5=205,,,,2R,172.98533333333333,,,,,2.1
SDSS1138+0314,,3.2494444444444444,,,,,0.019,,,,,,,4,174.51541666666662,,,,,1.34
SDSS1155+6346,,63.772777777777776,,,,,0.013999999999999999,,,,,,,2,178.82229166666664,,,,,1.95
B1152+200,,19.66172222222222,,,,,0.031,,,F5=76,,,,2,178.82624999999996,,,,,1.59
SDSS1206+4332,,43.53822222222222,,,,,0.013999999999999999,,,,,,,2,181.62354166666665,,,,,2.9
Q1208+101,,9.907111111111112,,,,,0.022000000000000002,,,,,,,2,182.73816666666664,,,,,0.48
SDSS1226-0006,,-0.10055555555555556,,,,,0.024,,,,,,,2,186.53374999999997,,,,,1.26
HST12368+6212,,62.20611111111111,,,,,0.012,,,,,,,2E,189.20416666666662,,,,,1.17
HST12531-2914,,-29.241666666666667,,,,,0.079,,,,,,,4,193.27791666666664,,,,,1.23
SDSS1332+0347,,3.7944166666666663,,,,,0.026000000000000002,,,,,,,2,203.09425,,,,,1.14
LBQS1333+0113,,1.3015277777777778,,,,,0.024,,,,,,,2,203.89495833333334,,,,,1.63
