Band,HST,Filter,Program Observations
I,ACS/WFC (WFC),F814W,HST Program 11591 — PI: Kneib
,WFC3/IR (IR),F132N,HST Program 11591 — PI: KneibHST Program 12197 — PI: Richard
Y,WFC3/IR (IR),F110W,HST Program 11591 — PI: KneibHST Program 12197 — PI: Richard
H,WFC3/IR (IR),F160W,HST Program 11591 — PI: KneibHST Program 12197 — PI: Richard
,WFPC2 (WFALL),F702W,HST Program 8249 — PI: Kneib
